"Average_Damage_Grade";"Number_Buildings";"Mode_Technical_Solutuion";"ward_id";"sum(count_injury_loss_last_12_months)";"Percentage_Staying";"Number_Deaths";"Number Schools ";"Number Health Post";"has_internet_post";"has_internet_pre";"has_water_pre";"has_water_post";"has_electricity_pre";"has_electricity_post";"Population";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount"
4.462062256809339;1028;"Reconstruction";281003;6.0;0.9117352056168505;17;0;0;0.0010030090270812437;0.0010030090270812437;0.995987963891675;0.9949849548645938;0.9127382146439318;0.9137412236710131;4896;12166.499498495486;0.3891675025075226;0.08425275827482448
4.275307473982971;1057;"Reconstruction";280505;48.0;0.6981891348088531;46;0;0;0.004024144869215292;0.002012072434607646;0.9929577464788732;0.9889336016096579;0.9808853118712274;0.9828973843058351;4680;15779.678068410463;0.3762575452716298;0.3672032193158954
4.4961948249619486;657;"Reconstruction";281205;5.0;0.9286821705426357;22;1;1;0.004651162790697674;0.006201550387596899;0.9922480620155039;0.986046511627907;0.9364341085271318;0.9131782945736434;3735;12348.837209302326;0.5224806201550387;0.2558139534883721
4.579937304075235;638;"Reconstruction";281206;14.0;0.9123630672926447;24;0;0;0.001564945226917058;0.001564945226917058;0.918622848200313;0.9107981220657277;0.9577464788732394;0.945226917057903;3616;13028.169014084508;0.3192488262910798;0.09233176838810642
4.264150943396227;954;"Reconstruction";280401;11.0;0.8048268625393494;34;0;0;0.0031479538300104933;0.001049317943336831;0.9422875131164743;0.9391395592864638;0.9664218258132214;0.9695697796432319;4337;12182.581322140608;0.3945435466946485;0.12801678908709338
4.38008658008658;1155;"Reconstruction";280402;13.0;0.7783641160949868;40;0;0;0.005277044854881266;0.003518029903254178;0.9762532981530343;0.9762532981530343;0.9894459102902374;0.9912049252418645;5238;13131.046613896218;0.4441512752858399;0.2040457343887423
3.900259067357513;772;"Reconstruction";280903;4.0;0.7634112792297112;23;0;0;0.0068775790921595595;0.0068775790921595595;0.9724896836313618;0.9601100412654745;0.9738651994497937;0.9669876203576341;3994;12833.56258596974;0.4621733149931224;0.1485557083906465
4.501412429378531;708;"Reconstruction";281202;23.0;0.9159159159159159;31;0;0;0.06606606606606606;0.06756756756756757;0.5180180180180181;0.539039039039039;0.8663663663663663;0.8393393393393394;3598;11734.234234234234;0.3993993993993994;0.16816816816816818
4.078994614003591;1114;"Reconstruction";280107;4.0;0.7447963800904978;28;0;0;0.0018099547511312218;0.0018099547511312218;0.11312217194570136;0.1330316742081448;0.9782805429864253;0.9737556561085973;4836;15552.036199095022;0.432579185520362;0.4262443438914027
4.682615629984051;627;"Reconstruction";280303;11.0;0.8440514469453376;32;0;0;0.06270096463022508;0.06430868167202572;0.9983922829581994;0.9823151125401929;0.9758842443729904;0.7733118971061094;3493;11776.52733118971;0.40192926045016075;0.07877813504823152
4.694373401534527;782;"Reconstruction";280306;22.0;0.9203655352480418;52;0;0;0.006527415143603133;0.007832898172323759;0.9947780678851175;0.9934725848563969;0.9712793733681462;0.9660574412532638;4022;11625.32637075718;0.2402088772845953;0.09921671018276762
4.668276972624799;621;"Reconstruction";280504;14.0;0.6985413290113452;52;0;0;0.406807131280389;0.4051863857374392;;;0.8492706645056726;0.7763371150729336;2632;21734.19773095624;0.33063209076175043;0.14424635332252836
4.039381153305204;711;"Reconstruction";280805;7.0;0.7327586206896551;22;1;0;0.15373563218390804;0.15948275862068967;0.9813218390804598;0.9640804597701149;0.9410919540229885;0.9367816091954023;3416;19331.896551724138;0.35488505747126436;0.39798850574712646
4.407329842931937;955;"Reconstruction";280806;21.0;0.6449579831932774;32;0;0;0.06197478991596639;0.06302521008403361;0.9842436974789915;0.9852941176470589;0.967436974789916;0.9642857142857143;4026;15414.915966386554;0.27205882352941174;0.15756302521008403
4.548491379310345;928;"Reconstruction";281006;1.0;0.7134559535333979;13;0;0;0.00968054211035818;0.00484027105517909;0.9515972894482091;0.9283639883833494;0.8635043562439496;0.861568247821878;5276;16248.789932236205;0.5198451113262342;0.20619554695062922
4.833700440528634;908;"Reconstruction";280307;54.0;0.8338692390139335;69;1;0;0.02572347266881029;0.02572347266881029;0.9989281886387996;0.9989281886387996;0.9839228295819936;0.9635584137191854;4791;11162.915326902465;0.20685959271168275;0.04501607717041801
4.64591439688716;514;"Reconstruction";281005;9.0;0.771255060728745;13;0;0;0.1862348178137652;0.09919028340080972;0.979757085020243;0.9230769230769231;0.9979757085020243;0.9939271255060729;2586;16244.939271255062;0.2651821862348178;0.030364372469635626
4.654237288135593;590;"Reconstruction";281204;22.0;0.8321917808219178;30;0;0;0.10102739726027397;0.10445205479452055;0.9965753424657534;0.9914383561643836;0.9726027397260274;0.9503424657534246;3265;14700.342465753425;0.3441780821917808;0.2568493150684932
4.241084165477889;701;"Reconstruction";281007;2.0;0.9138755980861244;8;0;0;0.22807017543859648;0.23285486443381181;0.937799043062201;0.9362041467304625;0.9282296650717703;0.9298245614035088;2902;13389.154704944178;0.30303030303030304;0.10047846889952153
4.18331503841932;911;"Reconstruction";280703;25.0;0.8194308145240432;24;0;1;0.001962708537782139;9.813542688910696E-4;0.31108930323846906;0.33464180569185475;0.9754661432777233;0.9656526005888125;4596;19052.993130520117;0.41315014720314036;0.16584887144259078
4.443624868282402;949;"Reconstruction";281004;8.0;0.8133484162895928;36;0;0;0.14819004524886878;0.1515837104072398;0.997737556561086;0.997737556561086;0.9015837104072398;0.9049773755656109;4101;13076.923076923076;0.3031674208144796;0.2149321266968326
3.627939142461964;723;"Reconstruction";281302;4.0;0.8262295081967214;6;0;1;0.0;0.0;0.8065573770491803;0.8081967213114755;0.9885245901639345;0.9852459016393442;3342;14352.459016393443;0.44754098360655736;0.12786885245901639
3.576167076167076;814;"Reconstruction";281303;4.0;0.8435897435897436;6;2;0;0.0038461538461538464;0.002564102564102564;0.841025641025641;0.8423076923076923;0.982051282051282;0.982051282051282;4413;12948.71794871795;0.22564102564102564;0.05897435897435897
4.174311926605505;763;"Reconstruction";281008;17.0;0.8434547908232118;6;0;0;0.05263157894736842;0.0553306342780027;0.9244264507422402;0.9257759784075573;0.9959514170040485;0.9878542510121457;3716;13488.529014844804;0.44534412955465585;0.19163292847503374
3.712555066079295;908;"Reconstruction";280706;22.0;0.6894484412470024;28;3;0;0.01079136690647482;0.009592326139088728;0.07793764988009592;0.08992805755395683;0.9772182254196643;0.9712230215827338;4209;13890.887290167866;0.434052757793765;0.39448441247002397
4.113636363636363;572;"Reconstruction";280705;18.0;0.7840290381125227;10;1;1;0.0018148820326678765;0.003629764065335753;0.9637023593466425;0.9274047186932849;0.9364791288566243;0.941923774954628;2800;11288.566243194193;0.32849364791288566;0.3103448275862069
4.316225165562914;604;"Reconstruction";280408;7.0;0.8023850085178875;17;0;0;0.09710391822827939;0.09710391822827939;0.9148211243611585;0.879045996592845;0.9863713798977853;0.9880749574105622;3325;14914.821124361159;0.5706984667802385;0.29642248722316866
4.3280757097791795;951;"Reconstruction";280904;2.0;0.8671171171171171;20;0;0;0.11599099099099099;0.11486486486486487;0.9943693693693694;0.9943693693693694;0.9966216216216216;0.9943693693693694;5084;12409.90990990991;0.34572072072072074;0.13626126126126126
4.468170829975826;1241;"Reconstruction";280207;49.0;0.6524644945697577;35;2;0;0.2222222222222222;0.21804511278195488;0.9866332497911445;0.9874686716791979;0.9958228905597326;0.9966583124477861;5554;18671.67919799499;0.5112781954887218;0.2222222222222222
4.640918580375783;958;"Reconstruction";281201;8.0;0.672538860103627;21;0;0;0.004145077720207254;0.004145077720207254;0.9948186528497409;0.9958549222797928;0.6549222797927461;0.6300518134715026;5328;13134.715025906737;0.12538860103626942;0.02694300518134715
4.823622047244094;635;"Reconstruction";290405;3.0;0.7698412698412699;20;0;0;0.0031746031746031746;0.0015873015873015873;0.8380952380952381;0.8412698412698413;0.9809523809523809;0.9555555555555556;3261;13563.492063492064;0.2571428571428571;0.1984126984126984
4.674321503131524;479;"Reconstruction";290305;2.0;0.8259911894273128;18;3;0;0.00881057268722467;0.006607929515418502;;;;0.9977973568281938;2259;10825.991189427314;0.3964757709251101;0.6277533039647577
4.947572815533981;515;"Reconstruction";290406;1.0;0.6795131845841785;8;0;0;0.0;0.0;;0.9979716024340771;0.9918864097363083;0.9858012170385395;2699;11328.600405679514;0.20081135902636918;0.16024340770791076
4.982142857142857;336;"Reconstruction";290304;11.0;0.2704225352112676;9;0;0;0.0;0.0;0.04225352112676056;0.04225352112676056;0.9830985915492958;0.9802816901408451;1931;14507.042253521127;0.29295774647887324;0.3464788732394366
4.6017316017316015;231;"Reconstruction";290203;21.0;0.615;16;0;0;0.005;0.005;0.995;0.93;0.795;0.555;818;11925.0;0.335;0.835
4.180451127819549;532;"Reconstruction";290105;5.0;0.3431578947368421;8;1;0;0.0;0.0;0.9494736842105264;0.9389473684210526;0.9157894736842105;0.9052631578947369;2035;18115.78947368421;0.30736842105263157;0.6821052631578948
4.847094801223242;327;"Reconstruction";290502;12.0;0.9037267080745341;29;0;0;0.006211180124223602;0.006211180124223602;0.9782608695652174;0.968944099378882;0.9440993788819876;0.9006211180124224;1286;14394.409937888198;0.4503105590062112;0.4161490683229814
4.909375;640;"Reconstruction";290501;38.0;0.85062893081761;91;0;0;0.0;0.0;;0.9984276729559748;0.949685534591195;0.6729559748427673;2637;14732.704402515723;0.3333333333333333;0.4559748427672956
4.11060606060606;660;"Reconstruction";290206;9.0;0.6494522691705791;19;3;0;0.054773082942097026;0.06103286384976526;0.8701095461658842;0.8701095461658842;0.9984350547730829;0.9984350547730829;2801;18262.910798122066;0.460093896713615;0.9827856025039123
4.488833746898263;403;"Reconstruction";290103;1.0;0.9040404040404041;11;0;0;0.0025252525252525255;0.0;0.027777777777777776;0.015151515151515152;0.9065656565656566;0.45707070707070707;1646;14027.777777777777;0.3838383838383838;0.696969696969697
4.369942196531792;346;"Reconstruction";290102;0.0;0.6978851963746223;9;0;0;0.054380664652567974;0.04833836858006042;0.30513595166163143;0.4108761329305136;0.27492447129909364;0.2719033232628399;1402;15045.317220543806;0.338368580060423;0.48036253776435045
3.7098765432098766;324;"Reconstruction";290104;0.0;0.5434782608695652;9;2;0;0.003105590062111801;0.003105590062111801;0.15217391304347827;0.14285714285714285;0.9099378881987578;0.9037267080745341;1379;14239.130434782608;0.45962732919254656;0.8540372670807453
4.539893617021277;376;"Reconstruction";290101;12.0;0.7248677248677249;12;0;0;0.05555555555555555;0.047619047619047616;0.6084656084656085;0.783068783068783;0.828042328042328;0.6984126984126984;1663;13412.698412698413;0.31746031746031744;0.5238095238095238
4.571734475374733;467;"Reconstruction";290303;2.0;0.4431137724550898;15;0;0;0.011976047904191617;0.007984031936127744;;;0.9920159680638723;0.9900199600798403;2351;14171.656686626746;0.8223552894211577;0.1437125748502994
4.3859375;640;"Reconstruction";290302;6.0;0.5974235104669887;16;2;1;0.040257648953301126;0.04186795491143317;0.92914653784219;0.9259259259259259;0.9581320450885669;0.9484702093397746;3073;15587.761674718196;0.33816425120772947;0.5217391304347826
4.1761904761904765;630;"Reconstruction";290505;7.0;0.6209048361934477;40;0;1;0.0998439937597504;0.09828393135725429;0.9906396255850234;0.9906396255850234;0.9921996879875195;0.9906396255850234;3080;16622.464898595943;0.5803432137285491;0.5850234009360374
4.87459807073955;622;"Reconstruction";290504;18.0;0.7246376811594203;55;0;0;0.2673107890499195;0.26247987117552335;0.8824476650563607;0.8824476650563607;0.9855072463768116;0.9742351046698873;2845;14943.639291465379;0.45893719806763283;0.43478260869565216
4.747252747252747;182;"Reconstruction";290204;30.0;0.6379310344827587;161;0;0;0.008620689655172414;0.017241379310344827;;0.8793103448275862;0.9827586206896551;;492;18232.758620689656;0.41379310344827586;1.0
4.8500749625187405;667;"Reconstruction";290301;14.0;0.6088957055214724;50;0;1;0.13957055214723926;0.13496932515337423;0.8558282208588958;0.8266871165644172;0.7361963190184049;0.7852760736196319;2902;12569.018404907976;0.24846625766871167;0.13496932515337423
4.5030674846625764;489;"Reconstruction";290404;4.0;0.6653306613226453;26;0;0;0.21442885771543085;0.23847695390781562;0.9979959919839679;0.9859719438877755;0.9859719438877755;0.9899799599198397;2713;17414.82965931864;0.30861723446893785;0.1462925851703407
4.937246963562753;494;"Reconstruction";290403;14.0;0.7836363636363637;34;0;0;0.08363636363636363;0.038181818181818185;0.8927272727272727;0.9709090909090909;0.7836363636363637;0.8109090909090909;2727;21263.636363636364;0.24909090909090909;0.09636363636363636
3.684848484848485;660;"Reconstruction";290205;5.0;0.6127527216174183;17;1;0;0.05287713841368585;0.06376360808709176;0.48055987558320373;0.4758942457231726;0.9751166407465007;0.9751166407465007;2759;12340.590979782271;0.3514774494556765;0.7698289269051322
4.86734693877551;392;"Reconstruction";290503;50.0;0.17379679144385027;46;0;0;0.3716577540106952;0.393048128342246;0.0053475935828877;0.0053475935828877;0.9385026737967914;0.9197860962566845;1598;13609.625668449198;0.4919786096256685;0.39037433155080214
4.174698795180723;332;"Reconstruction";290201;2.0;0.9235474006116208;10;0;0;0.06422018348623854;0.06422018348623854;;;0.8073394495412844;0.7033639143730887;1349;12584.097859327218;0.40672782874617736;0.6574923547400612
4.3081761006289305;159;"Reconstruction";290202;3.0;0.7185185185185186;6;0;0;0.05185185185185185;0.037037037037037035;0.9555555555555556;0.9481481481481482;0.9777777777777777;0.9037037037037037;565;14814.814814814816;0.2962962962962963;0.9851851851851852
4.577319587628866;485;"Reconstruction";290402;7.0;0.7803837953091685;22;0;0;0.0021321961620469083;0.0021321961620469083;0.8123667377398721;0.8123667377398721;0.6417910447761194;0.6311300639658849;2080;12366.737739872067;0.2025586353944563;0.12153518123667377
4.827697262479871;621;"Reconstruction";290401;15.0;0.8266666666666667;33;0;1;0.0;0.0;0.7633333333333333;0.9933333333333333;0.77;0.5416666666666666;2858;11916.666666666666;0.17833333333333334;0.125
4.042183622828784;806;"Reconstruction";301306;7.0;0.6705128205128205;26;1;2;0.26666666666666666;0.2641025641025641;0.9807692307692307;0.9807692307692307;0.9897435897435898;0.9897435897435898;4173;18769.23076923077;0.4858974358974359;0.33974358974358976
4.282107574094402;911;"Reconstruction";300405;3.0;0.8277456647398844;15;0;1;0.008092485549132947;0.008092485549132947;0.7283236994219653;0.7329479768786127;0.8358381502890173;0.8358381502890173;4622;11514.450867052023;0.3063583815028902;0.04046242774566474
3.3654080389768577;821;"Reconstruction";300404;0.0;0.362962962962963;8;0;0;0.0;0.0012345679012345679;0.9518518518518518;0.8222222222222222;0.9987654320987654;0.9975308641975309;4186;12685.185185185184;0.44938271604938274;0.18888888888888888
4.299378881987578;805;"Reconstruction";301305;12.0;0.7308673469387755;19;0;0;0.24107142857142858;0.23979591836734693;0.9961734693877551;0.9974489795918368;0.9885204081632653;0.9885204081632653;4206;19859.69387755102;0.4387755102040816;0.16454081632653061
3.6695226438188495;817;"Reconstruction";300407;5.0;0.5824175824175825;5;0;0;0.024725274725274724;0.0260989010989011;0.7637362637362637;0.7664835164835165;0.9958791208791209;0.9917582417582418;3533;10439.560439560439;0.5137362637362637;0.25824175824175827
2.793628808864266;722;"Reconstruction";300406;4.0;0.3872;18;0;0;0.408;0.4064;0.976;0.976;0.9808;0.9808;2847;15592.0;0.5408;0.4976
4.31711880261927;1069;"Reconstruction";300506;19.0;0.6074766355140186;32;0;1;0.05420560747663551;0.05514018691588785;0.6579439252336449;0.6588785046728972;;0.28317757009345795;5538;12556.074766355141;0.3794392523364486;0.2102803738317757
3.8655172413793104;870;"Reconstruction";301203;3.0;0.8727705112960761;12;0;0;0.0;0.0;;;;;4484;12615.933412604043;0.2901307966706302;0.06064209274673008
3.1822323462414577;878;"Reconstruction";300103;4.0;0.334916864608076;19;2;0;0.34679334916864607;0.3503562945368171;0.9394299287410927;0.8456057007125891;0.9441805225653207;0.9370546318289786;3971;17565.320665083134;0.5950118764845606;0.2684085510688836
3.6159921026653503;1013;"Reconstruction";301202;3.0;0.6955223880597015;25;1;0;0.35124378109452736;0.35522388059701493;0.47064676616915424;0.42388059701492536;0.9741293532338309;0.954228855721393;5346;15084.57711442786;0.3333333333333333;0.14029850746268657
4.304347826086956;575;"Reconstruction";300104;1.0;0.4547069271758437;8;0;0;0.046181172291296625;0.04440497335701599;0.6785079928952042;0.5577264653641207;0.7850799289520426;0.8898756660746003;3039;10674.955595026642;0.48134991119005327;0.03907637655417407
3.4095354523227384;818;"Reconstruction";300105;2.0;0.3083434099153567;6;1;0;0.524788391777509;0.5102781136638452;0.8573155985489722;0.9371221281741233;0.9758162031438936;0.9709794437726723;4088;16166.868198307135;0.585247883917775;0.4328899637243047
