"Percentage_Injury_Loss";"Percentage_Staying";"average_income";"Percentage_Education_Level";"Percentage_Bankaccount";"Electricity";"Internet";"Water";"Schools_per_Population";"Buildings_per_Population";"Health_Post_per_Population";"Death_per_Population";"Mode_Damage_Grade";"Mode_Technical_Solutuion";"ward_id"
0.138360277094394;0.6080323409382014;-0.5555209650668144;-0.4763292374410764;-0.06603421829853127;-0.13961044078772378;0.6330400131252029;-0.2903416445870472;-0.32604621917745863;-0.14967053303520322;-0.309611434629348;-0.3109650730729169;"Grade 4";"Reconstruction";280113
0.4608336871158487;0.8512800316754595;0.07219101679381404;0.0029382645301947096;0.964382984359383;-0.1957622607811283;0.7485132386890546;0.044511778529989346;-0.32604621917745863;0.15301323590596322;-0.309611434629348;0.35658407912887014;"Grade 5";"Reconstruction";280112
0.42693187309740127;0.7355498314730881;-0.8189207834050417;-0.35151128585635383;-0.5710721680636704;-0.17160647438680135;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-0.5661627827611567;-0.309611434629348;-0.025077405856684862;"Grade 4";"Reconstruction";280406
-0.3465857124799533;1.1910161640071661;-0.6782483452220797;-0.2735125867106268;-0.6970391552341638;-0.19204700867758445;0.016277137760684637;-0.28914554225898204;-0.32604621917745863;0.015105190471294378;-0.309611434629348;-0.402573658521621;"Grade 5";"Reconstruction";281003
2.384936248093279;0.48412103959233693;0.5489848402258658;-0.38410435611753063;1.2242834386858632;-0.20010194170140277;-0.318164703105995;-0.2411978742867979;-0.32604621917745863;0.5707678917746261;-0.309611434629348;1.1957700668994802;"Grade 5";"Reconstruction";280505
-0.22593067245994147;1.247115191417686;-0.6163164795999413;0.8684999929127619;0.46791530142554;0.001601074175965191;0.2739788352967153;-0.20664083273304604;0.7904551131028047;-1.1762762755999863;1.362187171453322;0.2054021819569735;"Grade 5";"Reconstruction";281205
0.6503278575171805;1.1930945555961405;-0.3855782200240919;-0.8724634566536192;-0.6421801364149513;-0.08410195623283463;0.016277137760684637;-0.18087982897688054;-0.32604621917745863;-1.15758423153584;-0.309611434629348;0.3932106236003596;"Grade 5";"Reconstruction";281206
-0.10819550723146784;0.8371206968847472;-0.6727860777813982;-0.22745927853924328;-0.39986762601577047;-0.20916920991738097;-0.3325530719155793;-0.25510367635040737;-0.32604621917745863;0.36487014323385125;-0.309611434629348;0.6955263843790925;"Grade 5";"Reconstruction";280401
-0.09214044042856949;0.7495218646076364;-0.35063535681234215;0.19750002852215767;0.1163928171109317;-0.19808188918400826;-0.27610209691080123;-0.30506403990906417;-0.32604621917745863;0.38362692279284255;-0.309611434629348;0.6444801810688288;"Grade 5";"Reconstruction";280402
-0.47820918953042346;0.7000239392361255;-0.4516772134899902;0.3518839062633313;-0.26040190623067777;-0.12913955507722782;0.016277137760684637;-0.10858992792254625;-0.32604621917745863;-0.5681880053394199;-0.309611434629348;0.17231569201834285;"Grade 5";"Reconstruction";280903
1.5332941937697093;1.2048554433524525;-0.8250692861063597;-0.18586213512619876;-0.12722713791874152;0.031705097866970934;0.26585310609513;-0.6386832444133624;-0.32604621917745863;-0.446263001733439;-0.309611434629348;0.8907363121720431;"Grade 5";"Reconstruction";281202
-0.5134643904400628;0.6384035994509226;0.47166520295482794;0.09836895786751328;1.6251912378815094;-0.14792011739942654;0.016277137760684637;-0.6210426167931615;-0.32604621917745863;0.7281895855059525;-0.309611434629348;0.18017839100165936;"Grade 5";"Reconstruction";280107
0.35339375498492603;0.9669646568736968;-0.810704235751168;-0.1641903507162979;-0.7342135682383032;1.4330102949735224;0.28350799774579644;-0.04990741358859589;-0.32604621917745863;-1.0504272530631724;-0.309611434629348;1.0278402885514508;"Grade 5";"Reconstruction";280303
1.2332085938509867;1.219584884168106;-0.8620603568849124;-1.5495507354678377;-0.5954292169103996;-0.14235589551092462;0.23327138699141534;-0.28434505536972676;-0.32604621917745863;-0.5282920285371011;-0.309611434629348;1.9751821215306926;"Grade 5";"Reconstruction";280306
-0.2654579314923209;0.5985553671835849;1.7555126440223698;-0.5671894894980228;1.433325212864271;-0.14963271725450117;0.9715506717304567;-0.03143055444125214;0.8947185571886958;-0.04886940461917513;-0.309611434629348;0.3437059330320293;"Grade 5";"Reconstruction";280805
0.6965413757045155;0.3079115621636009;0.42509166757040406;-1.2767115736977224;-0.19923939300448723;-0.15888520478321574;0.19087545174255352;-0.32173498755311325;-0.32604621917745863;0.9678557906722784;-0.309611434629348;0.7228865972336348;"Grade 5";"Reconstruction";280806
-0.6979979227499514;0.5346583296528455;0.7083209028738391;0.8459231880992913;0.13099072033628428;-0.16858525788424475;-0.7882610757472522;0.06366569075036856;-0.32604621917745863;-1.1767235397551319;-0.309611434629348;-0.6560810077635238;"Grade 5";"Reconstruction";281006
2.8892390032615616;0.9332588007310231;-1.0191204543462693;-1.8352338188415611;-0.963468556476202;-0.021479752848293048;0.016277137760684637;-0.30506403990906417;0.5443633980353954;-0.6999711843093449;-0.309611434629348;2.345577044213928;"Grade 5";"Reconstruction";280307
0.5024101434136614;0.7259889728125454;0.7070130076645306;-1.3356195524061472;-1.0629582380886002;-0.15172225296284528;-14.452056022485893;0.5944921957179109;-0.32604621917745863;-0.3767821351132674;-0.309611434629348;-0.011627801994729832;"Grade 5";"Reconstruction";281005
1.2602751564762833;0.9277059614169634;0.18238339936562503;-0.658909649334182;0.4749457320862436;-0.006345906963926715;0.5855154764960947;-0.223536254855299;-0.32604621917745863;-1.0083668929156735;-0.309611434629348;1.0346748237746903;"Grade 5";"Reconstruction";281204
-0.5433947489440333;1.1981014407118091;-0.2629677232765522;-1.011397703437148;-0.5868614785096379;-0.19677179857790345;0.8115766349412618;-0.2797518514606854;-0.32604621917745863;1.119976465781492;-0.309611434629348;-0.5824774646684053;"Grade 5";"Reconstruction";281007
0.736998354252312;0.8854637191473778;1.6607817782726058;-0.06806782314692701;-0.14297589190366536;-0.10570298017439515;-0.14684120856977634;-0.6788597335019926;-0.32604621917745863;-0.3959039941723492;1.0489977459012811;0.0373680233663426;"Grade 5";"Reconstruction";280703
-0.214336570928485;0.865329339524218;-0.3690186720573514;-1.0102230985881806;0.190314843711818;-0.2111306211412701;0.5803639983174917;-0.30506403990906417;-0.32604621917745863;0.7649591887920986;-0.309611434629348;0.9315819958051832;"Grade 5";"Reconstruction";281004
-0.3090560789187775;0.9079692299789363;0.06422314089472507;0.22653760270708276;-0.4008721622336896;-0.1578679999555193;0.016277137760684637;-0.3310816500027264;-0.32604621917745863;0.23790363924811583;1.5587810829406017;-0.8242057518032763;"Grade 3";"Reconstruction";281302
-0.4085072607868776;0.9654362941660127;-0.412564150043966;-1.674344680194505;-0.8686874343548926;-0.18404040525190857;-0.19682234289410994;-0.3254111452387219;1.5638846559944353;-0.8771900502071148;-0.309611434629348;-0.9337600476262292;"Grade 3";"Reconstruction";281303
0.6432736595271469;0.9649895640888607;-0.22921476904769258;0.20771848717561966;0.03210596220281891;-0.11940410067378288;0.4649076233497266;-0.3264820455192305;-0.32604621917745863;-0.14714465003144092;-0.309611434629348;-0.8696385792344926;"Grade 5";"Reconstruction";281008
1.070255636427496;0.45518698503681315;-0.09255187836535289;0.11099215731634723;1.4095313177784345;-0.13618318933225237;-0.1830245347941594;-0.4953607084598203;2.6462506276270914;0.21659257834695927;-0.309611434629348;0.3970433666153752;"Grade 5";"Reconstruction";280706
1.002718493747765;0.7682742852877942;-0.9764425265131096;-0.793268679914608;0.8381970817940497;-0.22750274798547626;0.3179424642774537;0.2710064558126455;1.1632868079892498;-0.18360953822038747;1.920448491698785;-0.37762951874914286;"Grade 5";"Reconstruction";280705
0.06446139229422217;0.8290375010864216;0.2552320898802388;1.2815530246025904;0.7436600133569448;-0.19763935519296236;0.016277137760684637;0.2627137885403305;-0.32604621917745863;-0.9751512413244855;-0.309611434629348;0.00992364234746544;"Grade 4";"Reconstruction";280408
-0.6086349769228835;1.0433182499138216;-0.5955728480687943;-0.6456948011860864;-0.34388506777963296;-0.16606161332533542;-0.1709048384901465;-0.30506403990906417;-0.32604621917745863;-0.7861703002185865;-0.309611434629348;-0.28648822441130756;"Grade 4";"Reconstruction";280904
1.8506752262141646;0.33276014061470915;1.5312666981254577;0.7725356188363626;0.23981688443382718;-0.19070923032742995;-0.6780319470794981;-0.31832280528678514;1.1756219392909548;0.4864031647921092;-0.309611434629348;0.30887776052019883;"Grade 5";"Reconstruction";280207
-0.1884779620424282;0.39921170803489414;-0.3493893633276332;-2.53314636495512;-1.08619039770022;0.014490171711371083;0.016277137760684637;-0.3215104048387365;-0.32604621917745863;-1.0398317589112493;-0.309611434629348;-0.2845946190571973;"Grade 5";"Reconstruction";281201
-0.43399684941693684;0.721308943432858;-0.20375321512719796;-1.404487606178817;0.07814273173090995;0.018691877043927094;-0.24756031447858481;-0.35544734834440705;-0.32604621917745863;-0.5179774248315859;-0.309611434629348;0.26646626334277734;"Grade 5";"Reconstruction";290405
0.6067681849287226;-0.9319018471735067;0.11672806830038267;-1.0976831830184977;1.0835586128120562;-0.1615542542226169;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;-1.2427467042181422;-0.309611434629348;-0.10372193732209604;"Grade 5";"Reconstruction";290304
5.497430424797854;0.20874255298211203;-0.760274791767087;-0.7375327098760892;4.400770661164573;1.7317796624437451;0.016277137760684637;0.7265342003045843;-0.32604621917745863;2.5483084777152625;-0.309611434629348;3.642463188445652;"Grade 5";"Reconstruction";290203
-0.032871217817583155;-0.6911281779290019;1.3424561248523657;-0.9742356788681245;3.362567325833893;-0.10001320930034543;0.016277137760684637;-0.13800359614976823;1.723158928766907;1.8148447567325598;-0.309611434629348;-0.2871687071909665;"Grade 4";"Reconstruction";290105
1.6118196988912983;1.1645058758752829;0.07847196973677623;0.25026287447653406;1.5566411426807765;0.16302844759150675;0.016277137760684637;-0.15719998254447098;-0.32604621917745863;1.5648345665488923;-0.309611434629348;4.394421059310086;"Grade 5";"Reconstruction";290502
0.10583195016145448;0.32278886162904974;1.392426578330794;0.3340707917296578;5.404281367958;-0.18404040525190857;1.0567628649014655;-0.30506403990906417;4.140357718059367;0.9126645623982841;-0.309611434629348;0.4299514777261912;"Grade 5";"Reconstruction";290206
-0.589637822415632;1.1655442941799747;-0.04605637698995665;-0.31916391244553066;3.4635015049950257;3.4040906137908777;-0.4034642635290623;-0.10467588135940428;-0.32604621917745863;1.2346395092967255;-0.309611434629348;0.40470114444308875;"Grade 5";"Reconstruction";290103
-0.7653615016077073;0.4831149213506521;0.299555705972792;-0.708676128675708;1.9926707897707927;-0.15992383843801586;-0.9880587831501293;-1.9832391924760049;-0.32604621917745863;1.302992519263706;-0.309611434629348;0.3384558860744673;"Grade 5";"Reconstruction";290102
-0.7653615016077073;-0.02801370523268553;0.025730552299571642;0.3300739909068561;4.530039690217037;-0.13445914055999197;0.016277137760684637;-0.15719998254447012;5.722006683022372;0.8889770578319823;-0.309611434629348;0.3653766344737095;"Grade 3";"Reconstruction";290104
1.0755532327854618;0.5724343724835553;-0.2549709916162164;-0.8877845264743593;2.2876894853374456;0.8507389522997565;-1.3029101234356624;-3.076146003852932;-0.32604621917745863;0.579256818835182;-0.309611434629348;0.5387188799160626;"Grade 5";"Reconstruction";290101
-0.09302742469889771;0.15055962923080018;0.4837995296708481;-0.7104264899625317;2.2736308633632785;-0.106913993508927;0.2839383211918276;-0.25395053859784633;2.388000299577363;-0.04441479211946404;1.7223338285397933;0.03352263476714878;"Grade 5";"Reconstruction";290302
-0.005445684571151005;0.22828915433058364;0.8352413720436225;1.3641737189244914;2.7033509574972077;-0.17158707667874418;-0.24303268269288866;-0.30506403990906417;-0.32604621917745863;-0.1745250970491533;1.7177157711235;1.9897961105660584;"Grade 5";"Reconstruction";290505
1.2516407291187217;0.5716728657267813;0.2650203165979999;0.3241620563564619;1.6831687404482767;-0.09405959155176341;-0.7867064125327478;-0.30506403990906417;-0.32604621917745863;0.31805437788142055;-0.309611434629348;3.5852008131892346;"Grade 5";"Reconstruction";290504
0.6221009224426046;0.18853569088188044;-0.5415308954307045;-1.4788147685967488;-0.3526577201543684;-0.5758236501794456;-0.7485277467979341;0.1574269125227285;-0.32604621917745863;0.7102061868998486;1.842065958106273;3.056513236253841;"Grade 5";"Reconstruction";290301
-0.3470053274991194;0.37535062478101283;1.1043718095578954;-0.9635378521561647;-0.2757692244530978;-0.21603472835971846;4.013493849040999;-0.11423347288942792;-0.32604621917745863;-1.0244962860661486;-0.309611434629348;1.1340239675290293;"Grade 5";"Reconstruction";290404
1.0059331846484112;0.766974426799981;2.411637204975205;-1.473463758924053;-0.6148024851872904;-0.40174723112641436;-7.539068085454758;-1.5458675176485595;-0.32604621917745863;-0.9927327637780526;-0.309611434629348;1.8592753191973153;"Grade 5";"Reconstruction";290403
-0.22425281607067932;0.20130345505893768;-0.6191173504470386;-0.596380399506715;3.9582385841837624;-0.18404040525190857;1.8257999439429229;-0.23101703139988966;1.1854189769322854;1.038119385680399;-0.309611434629348;0.273648499609044;"Grade 5";"Reconstruction";290205
7.793415343747488;-1.2517591355970303;-0.188083718070186;0.6072077784403109;1.3816225760718988;-0.03463376004391447;3.571733713391487;-0.30506403990906417;-0.32604621917745863;1.2511011449509728;-0.309611434629348;5.962240479293132;"Grade 5";"Reconstruction";290503
0.781006875282555;0.551416785996595;0.22126447398343038;-1.0690838526864497;5.420575288825086;0.4072620847776142;-2.4462057498058303;-0.18750298689326353;-0.32604621917745863;2.514027326570249;-0.309611434629348;1.3945081280955895;"Grade 5";"Reconstruction";290202
0.27324412466187176;0.7562075478608331;-0.6102364797529288;-1.8720775102004468;-0.4438797812252755;-0.0989382345120524;0.016277137760684637;-0.30506403990906417;-0.32604621917745863;0.8267288156938231;-0.309611434629348;1.383810505184316;"Grade 5";"Reconstruction";290402
0.858325294127068;0.909416342491153;-0.7631052478362172;-2.0796009721610877;-0.4203525724364181;1.6386495202640958;0.016277137760684637;-3.9553347360496693;-0.32604621917745863;0.2710352742516594;1.8751918521861775;1.627607010644281;"Grade 5";"Reconstruction";290401
-0.14086658017125533;0.39250497021858355;1.5644005505483554;0.5551140533885942;1.037823920211047;-0.18404040525190857;-0.409921823548903;-0.30506403990906417;0.6732666195636829;-0.5732075425312686;2.6830402757558773;0.2909666762739169;"Grade 5";"Reconstruction";301306
-0.5240207722664525;0.9129881173045441;-0.8997197459705253;-0.9828880747619152;-0.9943892677992325;-0.18404040525190857;0.016277137760684637;-0.3784547550865581;-0.32604621917745863;-0.4349018482735638;1.041355201830793;-0.45961813221160247;"Grade 5";"Reconstruction";300405
-0.7653615016077073;-0.6255680572731851;-0.5020742992386751;0.24231460691433734;0.013473070649743093;-0.17418536375141666;0.2214840450578942;1.7522543878674448;-0.32604621917745863;-0.468857952722496;-0.309611434629348;-0.7950893027674731;"Grade 3";"Reconstruction";300404
0.29973916614834056;0.5922947406669182;1.9347815013212426;0.15144911127708705;-0.15185799741193057;-0.18404040525190857;-0.1957351006458737;-0.32530733347683666;-0.32604621917745863;-0.6345248256377319;-0.309611434629348;-0.13978839144636956;"Grade 5";"Reconstruction";301305
-0.28743171479409607;0.10088595771200888;-1.2648113620677175;0.7935923978675743;0.4844008590356766;-0.151145143100541;0.244598009890822;-0.3486649799011896;-0.32604621917745863;0.7594071387014336;-0.309611434629348;-0.9197780058278447;"Grade 4";"Reconstruction";300407
-0.3200074090633118;-0.5453369237902953;0.4852390968928674;1.0254310031765872;2.109718578042074;-0.18404040525190857;-0.24967101409649736;-0.30506403990906417;-0.32604621917745863;1.5411722904667842;-0.309611434629348;0.3140775226128546;"Grade 1";"Reconstruction";300406
-0.43478393885206934;-0.7184082116759974;1.1554867912317663;1.4898312512755865;0.5534365789090032;-0.12715738661486403;0.6085013476564339;1.183996091223373;1.7742471457516693;0.40457657179578316;-0.309611434629348;-0.07257104382830934;"Grade 4";"Reconstruction";300103
-0.5576403763537916;0.4752933881731762;0.3128905145628946;-0.7518100318152916;-0.3164708967071556;-0.025183019870842586;0.6778397045695997;0.4371497724145721;0.4540010079207051;-0.7011796855255275;-0.309611434629348;-0.09980051414524443;"Grade 4";"Reconstruction";301202
